Ship,Sunk date,Notes,Coordinates
MS Jan Heweliusz,14-Jan-93,"A Polish ferry that capsized in hurricane-force winds off Cape Arkona, Germany.",54°36′N 14°13′E
Koral,11-Jan-45,"An M57-class minesweeper that sank 35 kilometres (19 nmi) from Tallinn, Estonia.",
Ladoga,15-Aug-15,"A minelayer, formerly the armored cruiser Minin, sunk by a mine.",
Lefort,22 September 1857,A Russian ship of the line that capsized in the Gulf of Finland.,59°57′N 27°17′E
HMS Myrtle,15-Jul-19,"An Azalea-class sloop that struck a mine in the Gulf of Finland east of Saaremaa, Estonia, on either 15 or 16 July 1919, according to different sources.",
Oleg,17-Jun-19,A Bogatyr-class protected cruiser torpedoed by the British coastal motor boat CMB-4 at Kronstadt.,60°01′30″N 029°32′00″E
Pallada,11-Oct-14,A Bayan-class armored cruiser that was torpedoed by U-26.,59°36′30″N 22°49′00″E
SS Park Victory,24-Dec-47,A Victory ship that was grounded after a storm.[1],
SMS Prinz Adalbert,23-Oct-15,A Prinz Adalbert-class armored cruiser that was torpedoed by the British submarine HMS E8 about 20 nautical miles (37 km; 23 mi) west of Libau in the Russian Empire.,56°33′N 20°18′E
Rusalka,7 September 1893,An ironclad warship that sank in the Gulf of Finland.,
S2,4-Oct-25,"A S-class torpedo boat that sank in a storm in the Bothnian Sea off Reposaari, Finland.",
SMS S31,19-Aug-15,A V25-class torpedo boat sunk by a mine near Ruhnu in the Gulf of Riga during the Battle of the Gulf of Riga.,
Sivuch,19-Aug-15,A Gilyak-class gunboat sunk by the Imperial German Navy battleships Nassau and Posen in the Gulf of Riga during the Battle of the Gulf of Riga.,
Achille,18-Jun-40,"A Redoutable-class submarine scuttled at Brest, France, to prevent her capture by advancing German ground forces during the Battle of France.",
Agosta,18-Jun-40,"A Redoutable-class submarine scuttled at Brest, France, to prevent her capture by advancing German ground forces during the Battle of France.",
Arendskerk,15-Jan-40,A merchant ship that was sank after being torpedoed and later shelled by U-44.[2],
Berenice,21-Jun-40,A merchant ship that was sank after being torpedoed by U-65.[3],
Dupetit-Thouars,7-Aug-18,"A Gueydon-class armored cruiser torpedoed by the Imperial German Navy submarine U-62 off Brest, France.",
Diane,11-Feb-18,"A Diane-class submarine sunk by an accidental internal explosion off La Pallice, France.",
España,30-Apr-37,"An España-class battleship sunk by a mine near Santander, Spain.",43°31′26″N 003°40′44″W﻿ / ﻿43.52389°N 3.67889°W﻿ / 43.52389; -3.67889﻿ (E
Gueydon,13-Aug-44,A hulked Gueydon-class armored cruiser sunk by Royal Air Force aircraft at Brest France.,
Infernet,16-Nov-10,"A decommissioned D'Estrées-class protected cruiser wrecked off Les Sables-d'Olonne, France, while under tow to ship breakers.",
Kléber,27-Jun-17,"A Dupleix-class armored cruiser sunk by a mine off the Iroise entrance to Brest, France.",
Neion,22-Jun-40,A merchant ship that was sank after being torpedoed by U-38.[4],
HMS Serpent,10 November 1890,An Archer-class torpedo cruiser wrecked on the northwestern coast of Spain off Cape Vilan.,
U-621,18-Aug-44,"A Type VIIC U-boat that was sunk by depth charges dropped by three Royal Canadian Navy destroyers, HMCS Ottawa, HMCS Kootenay and HMCS Chaudiere near La Rochelle",
U-1222,11-Jul-44,A Type IXC/40 U-boat that was sunk by a British aircraft.,
Portugal,30-Mar-16,"A Russian hospital ship that was torpedoed by U-33 off Rize Province, Turkey.",42°00′36″N 41°11′24″E
Struma,24-Feb-42,A refugee ship that was torpedoed by Shch-213 with over 700 Romanian Jewish immigrants aboard.,41°23′N 29°13′E
MT Unirea,13-Oct-82,"An oil tanker that exploded 40 nautical miles (74 km) southeast of Kaliakra, Bulgaria.",
Alegrete,1-Jun-42,A cargo ship that was torpedoed by U-156 between St. Lucia and St. Vincent.[5],
Amakura,25-Aug-42,A cargo ship that sunk after being torpedoed by U-558.[6],
Ante Matkovic,19-Jun-42,A merchant ship that was torpedoed by U-159.[8],
Ardenvohr,10-Jun-42,A cargo ship that sunk after being torpedoed by U-68.[9],
Arkansan,16-Jun-42,A merchant ship that was torpedoed by U-126.[10],
Arriaga,23-Jun-42,A tanker that was torpedoed by U-68.[11],
Beatrice,25-May-42,A merchant ship that was torpedoed by U-558.[12],
Blankaholm,18-Aug-42,A merchant ship that was torpedoed by U-533.[13],
Brabant,14-May-42,A merchant ship that sank after being torpedoed by U-155.[14],
British Consul,19-Aug-42,A tanker that was torpedoed by U-564 near Grenada.,
Bruxelles,9-Jun-42,A merchant ship that sank after being torpedoed by U-502.[15],
USS Caron,4-Dec-02,"A decommissioned Spruance-class destroyer sunk during explosives testing 75 nautical miles (139 km; 86 mi) south of Roosevelt Roads, Puerto Rico.",
MV C.O. Stillman,4-Jun-42,"An oil tanker that was torpedoed by U-68 about 41 nautical miles (76 km) southwest of Isla de Mona, Puerto Rico.",
MV Christena,1-Aug-70,"An overloaded passenger ferry boat that sank crossing the channel between the islands of St. Kitts and Nevis, Leeward Islands",
USS Dorado,12-Oct-43,A Gato-class submarine that was sunk north of Panama.,
SS Empire Amethyst,13-Apr-42,A tanker that was torpedoed by U-154 southwest of Haiti.,17°40′N 74°50′W﻿ / ﻿17.667°N 74.833°W﻿ / 17.667; -74.833﻿ (SS E
SS Empire Buffalo,6-May-42,A cargo ship that was torpedoed by U-125 west of the Cayman Islands.,19°14′N 82°34′W﻿ / ﻿19.233°N 82.567°W﻿ / 19.233; -82.567﻿ (SS E
SS Empire Cloud,21-Aug-42,A cargo ship that was torpedoed by U-564 northeast of Trinidad.,10°54′N 62°10′W﻿ / ﻿10.900°N 62.167°W﻿ / 10.900; -62.167﻿ (SS E
SS Empire Cromwell,28-Nov-42,A cargo ship that was torpedoed by U-508 off Guyana.,9°00′N 58°30′W﻿ / ﻿9.000°N 58.500°W﻿ / 9.000; -58.500﻿ (SS E
SS Empire Explorer,9-Jul-42,A cargo ship that was torpedoed by U-575 northwest of Tobago.,11°40′N 60°55′W﻿ / ﻿11.667°N 60.917°W﻿ / 11.667; -60.917﻿ (SS E
SS Faja de Oro,21-May-42,An oil tanker that was torpedoed by U-106.,
Flora,18-Jun-42,A steam merchant that was sunk by U-159 after it was shelled.[18],
Furor,3 July 1898,A Furor-class destroyer that exploded and sank off the south coast of Cuba just west of Cabanas Bay during the Battle of Santiago de Cuba.,
Gonçalves Dias,24-May-42,A merchant ship that was torpedoed by U-502.[19],
Infanta Maria Teresa,3 July 1898,An Infanta Maria Teresa-class armored cruiser beached and wrecked on the south coast of Cuba just west of Punta Cabrera after sustaining damage in combat against United States Navy warships during the Battle of Santiago de Cuba.,
Jorge Juan,21 July 1898,A sloop sunk by United States Navy warships in Nipe Bay on the coast of Cuba during the Battle of Nipe Bay.,
Kahuku,16-Jun-42,A merchant ship that was torpedoed by U-126.[21],
USS Kearsarge,2 February 1894,A screw sloop-of-war wrecked on Roncador Cay.,
USS Maine,15 February 1898,"A warship, sometimes referred to as an armored cruiser and sometimes as a second-class battleship, sunk by an internal explosion at Havana, Cuba.",
SS Melville E. Stone,24-Nov-43,"A Liberty ship that was sunk by U-516 northwest of Cristóbal, Panama.",10°29′N 80°20′W﻿ / ﻿10.483°N 80.333°W﻿ / 10.483; -80.333﻿ (SS Melville E
USS Merrimac,2 June 1898,A collier sunk in the entrance to the harbor at Santiago de Cuba in Cuba during the Siege of Santiago de Cuba.,
SS Norlantic,13-May-42,A cargo ship that was sunk by U-69 about 90 nautical miles (170 km) east of Bonaire.,
USS O-5,28-Oct-23,An O-class submarine that was sunk in a collision in Limon Bay on the coast of the Panama Canal Zone.,
Plutón,3 July 1898,A Audaz-class destroyer beached and wrecked on the south coast of Cuba just west of Cabanas Bay after sustaining damage in combat against United States Navy warships during the Battle of Santiago de Cuba.,
Poelau Roebiah,6-Jul-43,A cargo liner that sank after being torpedoed by U-759.[22],
Port Montreal,10-Jun-42,"A merchant ship that sank after being torpedoed by U-68 178 miles (286 km) north of Cristobal, Panama.[23]",
USS R-12,12-Jun-43,An R-class submarine that sank accidentally.,
Regent,14-Jun-42,A merchant ship that was sank after being torpedoed by U-504. It would be one of 8 Latvian ships that continued to fly the flag of Latvia and did not return home after being invaded by the Soviet Union.[24],
Reina Mercedes,5 July 1898,An Alfonso XII-class unprotected cruiser scuttled on the south coast of Cuba at the entrance to the harbor Santiago de Cuba during the Siege of Santiago de Cuba.,
Rotterdam,27-Aug-42,A tanker that was sunk after being torpedoed by U-511.[25],
Sally,5-Jun-42,A sailing ship that sank after it was shelled by U-159.[26],
Stad Amsterdam,25-Aug-42,A merchant ship that was sank after being torpedoed by U-164.[27],
Surcouf,18-Feb-42,"A submarine that sank 80 nautical miles (150 km; 92 mi) north of Cristóbal, Panama, possibly due to a collision with an American freighter.",
USS Sylvan Arrow,28-May-42,A tanker that was torpedoed by U-155 southwest of Grenada.,
Tachirá,12-Jul-42,A merchant ship that was torpedoed by U-129.[28],
USS Texan,11-Mar-42,"A cargo ship that was torpedoed off Cape San Antonio, Cuba.",
Tuscaloosa City,4-May-42,A merchant ship that was torpedoed by U-125.[29],
U-94,28-Aug-42,A Type VIIC U-boat that was sunk by HMCS Oakville off Haiti.,
U-153,13-Jul-42,"A Type IXC U-boat that was sunk by USS Lansdowne off Colón, Panama.",
U-159,28-Jul-43,A Type IXC U-boat that was sunk by US aircraft south of Haiti.,
U-359,26-Jul-43,A Type VIIC U-boat that was sunk by an American aircraft southwest of Haiti's Tiburon Peninsula.,
U-654,22-Aug-42,A Type VIIC U-boat that was sunk by a US aircraft.,
Valera,7-Mar-44,A steam tanker that was sunk after being torpedoed and broken in two.[30],
West Celina,19-Aug-42,"A merchant ship that was sank after being torpedoed by U-162 two times. It was carrying a variety of cargo which included: manganese ore, mica, rubber and even 250 monkeys on the ship's boat deck.[31]",
West Hardaway,15-Jun-42,A steam tanker that was sank after being torpedoed three times by U-502.[32],
SS Alcoa Puritan,6-May-42,"A cargo ship that was torpedoed by U-507 off Port Eads, Louisiana.",
Amatlan,4-Sep-42,A tanker that was torpedoed by U-171 about 60 miles off the coast of Tampico. Originally an Italian vessel prior to being seized by Mexico.[33],
Baja California,19-Jul-42,A cargo ship that was torpedoed by U-84.[34],
Bayard,6-Jul-42,"A merchant ship that was torpedoed by U-67 about 45 miles to the south of Pascagoula, Mississippi.[35]",
Benjamin Brewster,10-Jul-42,A tanker that was torpedoed by U-67.[36],
Bosiljka,19-Jun-42,A Yugoslavian cargo steamer that was sank after hitting a US Navy mine.[37][38],
D/S Cadmus,1-Jul-42,A merchant ship that sank after being torpedoed by U-129.[39],
Carrabulle,26-May-42,A tanker that was torpedoed by U-106.[40],
SS City of Everett,11-Oct-23,A whaleback steamship that foundered 120 nautical miles (220 km) off Florida.,
Gulfoil,17-May-42,A tanker that was torpedoed by U-506.[42],
Gundersen,2-Jul-42,A Norwegian merchant ship that was torpedoed by U-107.[44],
Halo,20-May-42,A tanker that was torpedoed by U-506.[45],
Hamlet,27-May-42,A tanker that was torpedoed by U-753.[46],
USS Hatteras,11 January 1863,"A sidewheel paddle gunboat sunk off Galveston, Texas, by the Confederate States Navy screw sloop-of-war CSS Alabama in the Action off Galveston Light.",
Holstein,2-Oct-92,A Honduran cargo ship that sank during a storm.[48],
J. W. Clise,Aug-40,"A schooner that was caught in the 1940 Louisiana hurricane and sank south of Mobile, Alabama.",
SS Las Choapas,27-Jun-42,An oil tanker that was torpedoed by U-129 near Tecolutla.,
Moira,17-Jun-42,"A tanker that was torpedoed by U-158 off the coast of Corpus Christi, Texas.[49]",
Rawleigh Warner,23-Jun-42,"An oil tanker that was torpedoed by U-67 40 miles to the south of South Pass, Louisiana.[51]",
San Blas,17-Jun-42,A merchant ship that sank after being torpedoed by U-158.[52],
USS Tacoma,16-Jan-24,"A Denver-class protected cruiser wrecked on Blanquilla Reef off Veracruz, Mexico.",
USS Tecumseh,5 August 1864,A Canonicus-class monitor sunk by a mine in the entrance to Mobile Bay on the coast of Alabama during the Battle of Mobile Bay.,
Tuapase,4-Jul-42,A tanker that was torpedoed by U-129.[53],
SS Tuxpam,27-Jun-42,An oil tanker that was torpedoed by U-129 near Tecolutla.,
Virginia,12-May-42,A tanker that was torpedoed by U-171 while it was laying stopped 1.5 miles (2.4 km) miles from the Southwest Pass pilot buoy for the Mississippi River. The coordinates are for where the ship sank at.[54] The shipwreck itself has been moving because of underwater mudflows and as a result the ship's movement is a source of scientific research on that matter.[55],
SS Ajax,22-Feb-17,A cargo ship that was sunk by UC-17 30 nautical miles (56 km) north of Ushant.,
Akaroa,1-Sep-17,A barque that was torpedoed by U-19,
HMS Blackwood,16-Jun-44,"A Captain-class frigate that foundered under tow near Portland Bill, Dorset.",
RMS Connaught,3-Mar-17,A steamship that was torpedoed by U-48 south of Selsey Bill.,
Courbet,9-Jun-44,"A decommissioned Courbet-class battleship scuttled as a breakwater to form part of a Mulberry harbor off Sword Beach, Normandy, in support of the Normandy landings.",
SS Donegal,17-Apr-17,A hospital ship that was torpedoed by UC-21.,
ORP Dragon,20-Jul-44,A Danae-class light cruiser scuttled to form a breakwater for an artificial harbor on the coast of France near Courseulles.,
SS Espagne,25-Dec-17,A cargo ship that was torpedoed by UC-71 near the Isle of Wight.,50°26′30″N 1°29′31″W﻿ / ﻿50.44167°N 1.49194°W﻿ / 50.44167; -1.49194﻿ (SS E
SS Glenartney,18-Mar-15,"A cargo ship that was torpedoed by UC-34 south of Eastbourne, England.",50°36′N 0°25′E
HMS Gladiator,25-Apr-08,A Arrogant-class protected cruiser sunk in a collision with the American steamer SS St. Paul in the Needles off the Isle of Wight.,
HMS LCT-1074,25-Aug-44,A Mark 4-class Landing craft tank that was torpedoed by U-764.[58],
SS Léopoldville,24-Dec-44,"A troopship torpedoed by the German submarine U-486 5 nautical miles (9.3 km; 5.8 mi) off Cherbourg, France, with the loss of 819 of the 2,374 people on board.",
HMS Limbourne,23-Oct-43,A Hunt-class escort destroyer scuttled by the British destroyer HMS Rocket after suffering damage in combat with German torpedo boats during the Battle of Sept-Îles.,
USS LST-314,9-Jun-44,A Mark 2-class Landing craft tank that was sunk by German motor torpedo boats about 30 nautical miles (56 km; 35 mi) east of Cherbourg.[59],
HMS Monarch,21-Jan-25,"An Orion-class battleship sunk as a target by British aircraft and warships in Hurd's Deep in the English Channel, about 50 nautical miles (93 km; 58 mi) south of the Isles of Scilly.",
SS Ouse,8-Aug-40,A cargo ship that collided with SS Rye off Newhaven.,
SS Rye,7-Apr-17,A cargo ship that was torpedoed by UB-74.,
HNLMS Sumatra,9-Jun-44,A Java-class light cruiser scuttled to form a breakwater for an artificial harbor on the coast of France in the Seine Bay off Ouistreham.,
